Date,SPY_Close
2024-10-01,557.173828125
2024-10-02,557.4090576171875
2024-10-03,556.3899536132812
2024-10-04,561.4461059570312
2024-10-07,556.370361328125
2024-10-08,561.63232421875
2024-10-09,565.5223999023438
2024-10-10,564.53271484375
2024-10-11,567.913330078125
2024-10-14,572.5579223632812
2024-10-15,568.1092529296875
2024-10-16,570.5785522460938
2024-10-17,570.62744140625
2024-10-18,572.8224487304688
2024-10-21,571.8817749023438
2024-10-22,571.5780029296875
2024-10-23,566.3552856445312
2024-10-24,567.5801391601562
2024-10-25,567.384033203125
2024-10-28,569.13818359375
2024-10-29,570.0592041015625
2024-10-30,568.3346557617188
2024-10-31,557.193603515625
2024-11-01,559.5451049804688
2024-11-04,558.3399658203125
2024-11-05,565.0912475585938
2024-11-06,579.1425170898438
2024-11-07,583.6205444335938
2024-11-08,586.1487426757812
2024-11-11,586.7072143554688
2024-11-12,584.8846435546875
2024-11-13,585.1688232421875
2024-11-14,581.4060668945312
2024-11-15,573.9591064453125
2024-11-18,576.310791015625
2024-11-19,578.4175415039062
2024-11-20,578.613525390625
2024-11-21,581.7196044921875
2024-11-22,583.5226440429688
2024-11-25,585.501953125
2024-11-26,588.55908203125
2024-11-27,586.7757568359375
2024-11-29,590.4208374023438
2024-12-02,591.4791870117188
2024-12-03,591.7535400390625
2024-12-04,595.4279174804688
2024-12-05,594.4481201171875
2024-12-06,595.5750122070312
2024-12-09,592.508056640625
2024-12-10,590.6658935546875
2024-12-11,595.2320556640625
2024-12-12,592.1650390625
2024-12-13,592.0474853515625
2024-12-16,594.5755615234375
2024-12-17,592.1257934570312
2024-12-18,574.478515625
2024-12-19,574.302001953125
2024-12-20,581.199951171875
2024-12-23,584.680419921875
2024-12-24,591.1790771484375
2024-12-26,591.2184448242188
2024-12-27,584.9950561523438
2024-12-30,578.3192749023438
2024-12-31,576.21533203125
2025-01-02,574.799560546875
2025-01-03,581.9864501953125
2025-01-06,585.3390502929688
2025-01-07,578.7222900390625
2025-01-08,579.5678100585938
2025-01-10,570.7193603515625
2025-01-13,571.6041870117188
2025-01-14,572.3907470703125
2025-01-15,582.8025512695312
2025-01-16,581.6817016601562
2025-01-17,587.521728515625
2025-01-21,592.899658203125
2025-01-22,596.2327270507812
2025-01-23,599.4869384765625
2025-01-24,597.7368774414062
2025-01-27,589.2815551757812
2025-01-28,594.344970703125
2025-01-29,591.6805419921875
2025-01-30,594.8561401367188
2025-01-31,591.6903076171875
2025-02-03,587.7085571289062
2025-02-04,591.6510009765625
2025-02-05,594.0499267578125
2025-02-06,596.1146240234375
2025-02-07,590.6580200195312
2025-02-10,594.6693725585938
2025-02-11,595.1216430664062
2025-02-12,593.2044067382812
2025-02-13,599.46728515625
2025-02-14,599.437744140625
2025-02-18,601.1976318359375
2025-02-19,602.6134643554688
2025-02-20,600.1063232421875
2025-02-21,589.8419799804688
2025-02-24,587.1580200195312
2025-02-25,584.2379150390625
2025-02-26,584.5328979492188
2025-02-27,575.20263671875
2025-02-28,584.1788940429688
2025-03-03,573.9441528320312
2025-03-04,567.1503295898438
2025-03-05,573.24609375
2025-03-06,563.0703735351562
2025-03-07,566.2262573242188
2025-03-10,551.1444702148438
2025-03-11,546.5629272460938
2025-03-12,549.4632568359375
2025-03-13,542.138671875
2025-03-14,553.3369750976562
2025-03-17,557.6039428710938
2025-03-18,551.5770874023438
2025-03-19,557.5842895507812
2025-03-20,555.9718627929688
2025-03-21,556.1552734375
2025-03-24,566.1151733398438
2025-03-25,567.47607421875
2025-03-26,560.7013549804688
2025-03-27,559.2122192382812
2025-03-28,547.95068359375
2025-03-31,551.62890625
2025-04-01,553.1869506835938
2025-04-02,556.6878051757812
2025-04-03,529.2537231445312
2025-04-04,498.2696533203125
2025-04-07,497.38214111328125
2025-04-08,489.591796875
2025-04-09,541.0083618164062
2025-04-10,517.3019409179688
2025-04-11,526.5321044921875
2025-04-14,531.6401977539062
2025-04-15,530.151123046875
2025-04-16,518.3668823242188
2025-04-17,519.1064453125
2025-04-21,506.7503356933594
2025-04-22,519.9348754882812
2025-04-23,527.9915161132812
2025-04-24,539.1051025390625
2025-04-25,543.0004272460938
2025-04-28,543.2074584960938
2025-04-29,546.6292724609375
2025-04-30,546.84619140625
2025-05-01,550.7217407226562
2025-05-02,558.8966674804688
2025-05-05,555.6917724609375
2025-05-06,551.0471801757812
2025-05-07,553.3645629882812
2025-05-08,557.2202758789062
2025-05-09,556.5103149414062
2025-05-12,574.9014892578125
2025-05-13,578.6981201171875
2025-05-14,579.437744140625
2025-05-15,582.2679443359375
2025-05-16,585.9559936523438
2025-05-19,586.5969848632812
2025-05-20,584.6246337890625
2025-05-21,574.7733154296875
2025-05-22,575.0001220703125
2025-05-23,571.0753784179688
2025-05-27,582.9483642578125
2025-05-28,579.5757446289062
2025-05-29,581.8635864257812
2025-05-30,581.2127075195312
2025-06-02,584.4866943359375
2025-06-03,587.8197631835938
2025-06-04,587.6619873046875
2025-06-05,584.8218994140625
2025-06-06,590.827392578125
2025-06-09,591.35986328125
2025-06-10,594.7128295898438
2025-06-11,593.0166625976562
2025-06-12,595.3734130859375
2025-06-13,588.7171630859375
2025-06-16,594.318359375
2025-06-17,589.2398071289062
2025-06-18,589.1510009765625
2025-06-20,587.7673950195312
2025-06-23,593.5730590820312
2025-06-24,600.13037109375
2025-06-25,600.4666748046875
2025-06-26,605.1646118164062
2025-06-27,608.1713256835938
2025-06-30,611.0791015625
2025-07-01,610.8812866210938
2025-07-02,613.6505737304688
2025-07-03,618.4869995117188
2025-07-07,613.8780517578125
2025-07-08,613.5418090820312
2025-07-09,617.2210083007812
2025-07-10,618.9617309570312
2025-07-11,616.7857666015625
2025-07-14,617.9627075195312
2025-07-15,615.322021484375
2025-07-16,617.3792114257812
2025-07-17,621.1573486328125
2025-07-18,620.7024536132812
2025-07-21,621.87939453125
2025-07-22,621.9684448242188
2025-07-23,627.2598266601562
2025-07-24,627.4674682617188
2025-07-25,630.1181030273438
2025-07-28,629.9598388671875
2025-07-29,628.2982788085938
2025-07-30,627.5070190429688
2025-07-31,625.1531372070312
2025-08-01,614.9066162109375
2025-08-04,624.2530517578125
2025-08-05,621.088134765625
2025-08-06,625.845458984375
2025-08-07,625.3212280273438
2025-08-08,630.1972045898438
2025-08-11,628.9510498046875
2025-08-12,635.6469116210938
2025-08-13,637.8228149414062
2025-08-14,637.882080078125
2025-08-15,636.3886108398438
2025-08-18,636.2501220703125
2025-08-19,632.7984008789062
2025-08-20,631.1170043945312
2025-08-21,628.5850830078125
2025-08-22,638.2381591796875
2025-08-25,635.42919921875
2025-08-26,638.0897827148438
2025-08-27,639.543701171875
2025-08-28,641.8085327148438
2025-08-29,637.98095703125
2025-09-02,633.2533569335938
2025-09-03,636.6853637695312
2025-09-04,642.0062866210938
2025-09-05,640.1469116210938
2025-09-08,641.7195434570312
2025-09-09,643.2031860351562
2025-09-10,645.0625
2025-09-11,650.4231567382812
2025-09-12,650.2055053710938
2025-09-15,653.6671752929688
2025-09-16,652.76708984375
2025-09-17,651.9561767578125
2025-09-18,655.0023803710938
2025-09-19,658.2465209960938
2025-09-22,661.3607177734375
2025-09-23,657.7606201171875
2025-09-24,655.6678466796875
2025-09-25,652.6429443359375
2025-09-26,656.3819580078125
2025-09-29,658.2266845703125
2025-09-30,660.7061157226562
2025-10-01,662.95751953125
2025-10-02,663.7210693359375
2025-10-03,663.7113037109375
2025-10-06,666.0914916992188
2025-10-07,663.6219482421875
2025-10-08,667.5791625976562
2025-10-09,665.6452026367188
2025-10-10,647.6542358398438
2025-10-13,657.5919189453125
2025-10-14,656.78857421875
2025-10-15,659.7044067382812
2025-10-16,655.2116088867188
2025-10-17,658.9308471679688
2025-10-20,665.7840576171875
2025-10-21,665.7741088867188
2025-10-22,662.3128051757812
2025-10-23,666.2402954101562
2025-10-24,671.6851806640625
2025-10-27,679.6095581054688
2025-10-28,681.41455078125
2025-10-29,681.7418823242188
2025-10-30,674.2440185546875
2025-10-31,676.4556274414062
2025-11-03,677.72509765625
2025-11-04,669.691650390625
2025-11-05,672.012451171875
2025-11-06,664.8021850585938
2025-11-07,665.4567260742188
2025-11-10,675.8406982421875
2025-11-11,677.387939453125
2025-11-12,677.7648315429688
2025-11-13,666.5180053710938
2025-11-14,666.4088134765625
2025-11-17,660.2003173828125
2025-11-18,654.65625
2025-11-19,657.185302734375
2025-11-20,647.1683349609375
2025-11-21,653.6148681640625
2025-11-24,663.2351684570312
2025-11-25,669.4735717773438
2025-11-26,674.09521484375
2025-11-28,677.7747192382812
2025-12-01,674.6803588867188
2025-12-02,675.9299926757812
2025-12-03,678.2706298828125
2025-12-04,678.7664794921875
2025-12-05,680.0557861328125
2025-12-08,678.0126953125
2025-12-09,677.4276123046875
2025-12-10,681.92041015625
2025-12-11,683.5072021484375
2025-12-12,676.1581420898438
2025-12-15,675.1365966796875
2025-12-16,673.2918701171875
2025-12-17,665.8832397460938
2025-12-18,670.9115600585938
2025-12-19,676.9923095703125
2025-12-22,681.2098999023438
2025-12-23,684.3233032226562
2025-12-24,686.7305297851562
2025-12-26,686.660888671875
2025-12-29,684.2138671875
2025-12-30,683.3783569335938
2025-12-31,678.3152465820312
